asc_name	sim_name	asc_MAC	asc_MAF	asc_maxsites	asc_seed
threepop_LARGE_rep1_seq	threepop_LARGE_rep1	1	0.00	5000000	141
threepop_LARGE_rep1_arr	threepop_LARGE_rep1	1	0.05	5000000	142
threepop_LARGE_rep2_seq	threepop_LARGE_rep2	1	0.00	5000000	143
threepop_LARGE_rep2_arr	threepop_LARGE_rep2	1	0.05	5000000	144
threepop_LARGE_rep3_seq	threepop_LARGE_rep3	1	0.00	5000000	145
threepop_LARGE_rep3_arr	threepop_LARGE_rep3	1	0.05	5000000	146
threepop_LARGE_rep4_seq	threepop_LARGE_rep4	1	0.00	5000000	147
threepop_LARGE_rep4_arr	threepop_LARGE_rep4	1	0.05	5000000	148


twopop_original_gen100_x1_seq	twopop_original_gen100_x1	1	0.00	5000000	1111
twopop_original_gen100_x1_arr	twopop_original_gen100_x1	1	0.05	5000000	2221
twopop_variable_gen100_x1_seq	twopop_variable_gen100_x1	1	0.00	5000000	11111
twopop_variable_gen100_x1_arr	twopop_variable_gen100_x1	1	0.05	5000000	22211
twopop_uniform_gen100_x1_seq	twopop_uniform_gen100_x1	1	0.00	5000000	11112
twopop_uniform_gen100_x1_arr	twopop_uniform_gen100_x1	1	0.05	5000000	22212
twopop_original_gen100_x2_seq	twopop_original_gen100_x2	1	0.00	5000000	11113
twopop_original_gen100_x2_arr	twopop_original_gen100_x2	1	0.05	5000000	22214
twopop_variable_gen100_x2_seq	twopop_variable_gen100_x2	1	0.00	5000000	11115
twopop_variable_gen100_x2_arr	twopop_variable_gen100_x2	1	0.05	5000000	22215
twopop_uniform_gen100_x2_seq	twopop_uniform_gen100_x2	1	0.00	5000000	11116
twopop_uniform_gen100_x2_arr	twopop_uniform_gen100_x2	1	0.05	5000000	22217

twopop_original_gen200_x1_seq	twopop_original_gen200_x1	1	0.00	5000000	11117
twopop_original_gen200_x1_arr	twopop_original_gen200_x1	1	0.05	5000000	22217
twopop_variable_gen200_x1_seq	twopop_variable_gen200_x1	1	0.00	5000000	11118
twopop_variable_gen200_x1_arr	twopop_variable_gen200_x1	1	0.05	5000000	22218
twopop_uniform_gen200_x1_seq	twopop_uniform_gen200_x1	1	0.00	5000000	11119
twopop_uniform_gen200_x1_arr	twopop_uniform_gen200_x1	1	0.05	5000000	22219
twopop_original_gen200_x2_seq	twopop_original_gen200_x2	1	0.00	5000000	111111
twopop_original_gen200_x2_arr	twopop_original_gen200_x2	1	0.05	5000000	222111
twopop_variable_gen200_x2_seq	twopop_variable_gen200_x2	1	0.00	5000000	111122
twopop_variable_gen200_x2_arr	twopop_variable_gen200_x2	1	0.05	5000000	222122
twopop_uniform_gen200_x2_seq	twopop_uniform_gen200_x2	1	0.00	5000000	111112
twopop_uniform_gen200_x2_arr	twopop_uniform_gen200_x2	1	0.05	5000000	222112

twopop_original_gen400_x1_seq	twopop_original_gen400_x1	1	0.00	5000000	111113
twopop_original_gen400_x1_arr	twopop_original_gen400_x1	1	0.05	5000000	222113
twopop_variable_gen400_x1_seq	twopop_variable_gen400_x1	1	0.00	5000000	111114
twopop_variable_gen400_x1_arr	twopop_variable_gen400_x1	1	0.05	5000000	222114
twopop_uniform_gen400_x1_seq	twopop_uniform_gen400_x1	1	0.00	5000000	111115
twopop_uniform_gen400_x1_arr	twopop_uniform_gen400_x1	1	0.05	5000000	222115
twopop_original_gen400_x2_seq	twopop_original_gen400_x2	1	0.00	5000000	111116
twopop_original_gen400_x2_arr	twopop_original_gen400_x2	1	0.05	5000000	222116
twopop_variable_gen400_x2_seq	twopop_variable_gen400_x2	1	0.00	5000000	111117
twopop_variable_gen400_x2_arr	twopop_variable_gen400_x2	1	0.05	5000000	222117
twopop_uniform_gen400_x2_seq	twopop_uniform_gen400_x2	1	0.00	5000000	111118
twopop_uniform_gen400_x2_arr	twopop_uniform_gen400_x2	1	0.05	5000000	222118

twopop_original_gen800_x1_seq	twopop_original_gen800_x1	1	0.00	5000000	111119
twopop_original_gen800_x1_arr	twopop_original_gen800_x1	1	0.05	5000000	222119
twopop_variable_gen800_x1_seq	twopop_variable_gen800_x1	1	0.00	5000000	111121
twopop_variable_gen800_x1_arr	twopop_variable_gen800_x1	1	0.05	5000000	222121
twopop_uniform_gen800_x1_seq	twopop_uniform_gen800_x1	1	0.00	5000000	111122
twopop_uniform_gen800_x1_arr	twopop_uniform_gen800_x1	1	0.05	5000000	222122
twopop_original_gen800_x2_seq	twopop_original_gen800_x2	1	0.00	5000000	111123
twopop_original_gen800_x2_arr	twopop_original_gen800_x2	1	0.05	5000000	222123
twopop_variable_gen800_x2_seq	twopop_variable_gen800_x2	1	0.00	5000000	111124
twopop_variable_gen800_x2_arr	twopop_variable_gen800_x2	1	0.05	5000000	222124
twopop_uniform_gen800_x2_seq	twopop_uniform_gen800_x2	1	0.00	5000000	111125
twopop_uniform_gen800_x2_arr	twopop_uniform_gen800_x2	1	0.05	5000000	222125

twopop_original_gen1600_x1_seq	twopop_original_gen1600_x1	1	0.00	5000000	111126
twopop_original_gen1600_x1_arr	twopop_original_gen1600_x1	1	0.05	5000000	222126
twopop_variable_gen1600_x1_seq	twopop_variable_gen1600_x1	1	0.00	5000000	111127
